time (ms), rss (MB),arrayBuffers,external,heapTotal,heapUsed
115440, 26.079232, 0, 2.995508, 5.226496, 3.448736
115641, 26.128384, 0, 2.995508, 5.226496, 3.49908
115842, 26.222592, 0, 2.995508, 5.226496, 3.598768
116042, 26.324992, 0, 2.995508, 5.226496, 3.698296
116260, 26.4192, 0, 2.995508, 5.226496, 3.79796
116461, 26.517504, 0, 2.995508, 5.226496, 3.897424
116684, 26.619904, 0, 2.995508, 5.226496, 3.996928
116884, 26.66496, 0, 2.995508, 5.226496, 4.047376
117084, 26.76736, 0, 2.995508, 5.226496, 4.146872
117284, 26.865664, 0, 2.995508, 5.226496, 4.246368
117487, 25.931776, 0, 2.995508, 5.226496, 3.331776
117687, 25.980928, 0, 3.0037, 5.226496, 3.382304
117897, 26.083328, 0, 3.0037, 5.226496, 3.481832
118097, 26.128384, 0, 3.0037, 5.226496, 3.532248
118298, 26.226688, 0, 3.0037, 5.226496, 3.63172
118499, 26.329088, 0, 3.0037, 5.226496, 3.731216
118700, 26.423296, 0, 3.0037, 5.226496, 3.830776
118902, 26.525696, 0, 3.0037, 5.226496, 3.930248
119102, 26.574848, 0, 3.0037, 5.226496, 3.980648
119302, 26.669056, 0, 3.0037, 5.226496, 4.080192
119507, 26.76736, 0, 3.0037, 5.226496, 4.179664
119707, 26.816512, 0, 3.0037, 5.226496, 4.230032
119908, 25.911296, 0, 3.0037, 5.226496, 3.283784
120108, 26.0096, 0, 3.0037, 5.226496, 3.38328
120310, 26.112, 0, 3.0037, 5.226496, 3.482744
120510, 26.161152, 0, 3.0037, 5.226496, 3.533152
120711, 26.259456, 0, 3.0037, 5.226496, 3.632656
120911, 26.35776, 0, 3.0037, 5.226496, 3.73216
121113, 26.451968, 0, 3.0037, 5.226496, 3.831704
121314, 26.50112, 0, 3.0037, 5.226496, 3.88208
121515, 26.60352, 0, 3.0037, 5.226496, 3.981568
121716, 26.697728, 0, 3.0037, 5.226496, 4.081072
121916, 26.796032, 0, 3.0037, 5.226496, 4.180576
122116, 26.898432, 0, 3.0037, 5.226496, 4.280104
122317, 25.919488, 0, 3.0037, 5.226496, 3.31656
122517, 26.017792, 0, 3.0037, 5.226496, 3.416056
122717, 26.116096, 0, 3.0037, 5.226496, 3.51556
122935, 26.226688, 0, 3.0037, 5.226496, 3.628848
123137, 26.324992, 0, 3.0037, 5.226496, 3.726264
123338, 26.374144, 0, 3.0037, 5.226496, 3.775568
123540, 26.472448, 0, 3.0037, 5.226496, 3.87296
123741, 26.566656, 0, 3.0037, 5.226496, 3.970376
123941, 26.66496, 0, 3.0037, 5.226496, 4.067792
124143, 26.710016, 0, 3.0037, 5.226496, 4.117088
124344, 26.80832, 0, 3.0037, 5.226496, 4.214512
124546, 26.902528, 0, 3.0037, 5.226496, 4.31192
124753, 25.911296, 0, 3.0037, 5.226496, 3.350256
124953, 26.0096, 0, 3.0037, 5.226496, 3.447648
125155, 26.107904, 0, 3.0037, 5.226496, 3.545056
125362, 26.202112, 0, 3.0037, 5.226496, 3.64268
125577, 26.251264, 0, 3.0037, 5.226496, 3.692008
125787, 26.345472, 0, 3.0037, 5.226496, 3.789432
125987, 26.43968, 0, 3.0037, 5.226496, 3.886848
126206, 26.537984, 0, 3.0037, 5.226496, 3.984232
126407, 26.722304, 0, 3.0037, 5.226496, 4.035624
126611, 26.812416, 0, 3.0037, 5.226496, 4.133048
126815, 26.91072, 0, 3.0037, 5.226496, 4.230472
127017, 26.959872, 0, 3.0037, 5.226496, 4.279816
127220, 26.05056, 0, 3.0037, 5.226496, 3.331848
127422, 26.099712, 0, 3.0037, 5.226496, 3.381144
127633, 26.198016, 0, 3.0037, 5.226496, 3.478536
127843, 26.292224, 0, 3.0037, 5.226496, 3.575976
128044, 26.341376, 0, 3.0037, 5.226496, 3.625304
128245, 26.43968, 0, 3.0037, 5.226496, 3.722696
128465, 26.537984, 0, 3.0037, 5.226496, 3.82008
128665, 26.58304, 0, 3.0037, 5.226496, 3.869384
128865, 26.677248, 0, 3.0037, 5.226496, 3.966792
129066, 26.775552, 0, 3.0037, 5.226496, 4.06424
129274, 26.86976, 0, 3.0037, 5.226496, 4.161736
129477, 26.963968, 0, 3.0037, 5.226496, 4.259144
129678, 27.017216, 0, 3.0037, 5.226496, 4.30848
129878, 26.079232, 0, 3.0037, 5.226496, 3.359888
130078, 26.177536, 0, 3.0037, 5.226496, 3.457304
130279, 26.27584, 0, 3.0037, 5.226496, 3.554728
130479, 26.320896, 0, 3.0037, 5.226496, 3.604096
130680, 26.4192, 0, 3.0037, 5.226496, 3.70152
130886, 26.513408, 0, 3.0037, 5.226496, 3.798904
131087, 26.607616, 0, 3.0037, 5.226496, 3.896488
131317, 26.70592, 0, 3.0037, 5.226496, 3.993912
131517, 26.755072, 0, 3.0037, 5.226496, 4.043232
131717, 26.8288, 0, 3.0037, 5.48864, 4.159672
131919, 26.927104, 0, 3.0037, 5.48864, 4.256984
132120, 27.029504, 0, 3.0037, 5.48864, 4.354304
132354, 26.09152, 0, 3.0037, 5.48864, 3.43812
132554, 26.140672, 0, 3.0037, 5.48864, 3.487376
132754, 26.238976, 0, 3.0037, 5.48864, 3.584696
132955, 26.333184, 0, 3.0037, 5.48864, 3.682152
133155, 26.427392, 0, 3.0037, 5.48864, 3.779472
133357, 26.476544, 0, 3.0037, 5.48864, 3.828736
133557, 26.570752, 0, 3.0037, 5.48864, 3.926216
133792, 26.669056, 0, 3.0037, 5.48864, 4.023504
133993, 26.722304, 0, 3.0037, 5.48864, 4.072736
134194, 26.812416, 0, 3.0037, 5.48864, 4.170096
134395, 26.91072, 0, 3.0037, 5.48864, 4.267384
134616, 28.143616, 0, 3.0037, 5.48864, 4.364672
134818, 26.062848, 0, 3.0037, 5.48864, 3.420528
135018, 26.161152, 0, 3.0037, 5.48864, 3.517848
135244, 26.25536, 0, 3.0037, 5.48864, 3.615136
135445, 26.300416, 0, 3.0037, 5.48864, 3.664576
135645, 26.402816, 0, 3.0037, 5.48864, 3.761896
135845, 26.50112, 0, 3.0037, 5.48864, 3.859216
136046, 26.591232, 0, 3.0037, 5.48864, 3.956736
136246, 26.640384, 0, 3.0037, 5.48864, 4.006032
136447, 26.738688, 0, 3.0037, 5.48864, 4.10332
136648, 26.832896, 0, 3.0037, 5.48864, 4.200632
136850, 26.927104, 0, 3.0037, 5.48864, 4.297952
137054, 27.025408, 0, 3.0037, 5.48864, 4.39524
137254, 26.066944, 0, 3.0037, 5.48864, 3.398784
137454, 26.169344, 0, 3.0037, 5.48864, 3.496384
137654, 26.218496, 0, 3.0037, 5.48864, 3.545456
137856, 26.312704, 0, 3.0037, 5.48864, 3.642688
138057, 26.406912, 0, 3.0037, 5.48864, 3.739816
138334, 26.505216, 0, 3.0037, 5.48864, 3.836944
138538, 26.595328, 0, 3.0037, 5.48864, 3.934112
138739, 26.64448, 0, 3.0037, 5.48864, 3.98336
138939, 26.742784, 0, 3.0037, 5.48864, 4.080456
139140, 26.836992, 0, 3.0037, 5.48864, 4.177608
139354, 26.9312, 0, 3.0037, 5.48864, 4.274736
139554, 26.980352, 0, 3.0037, 5.48864, 4.323832
139755, 26.046464, 0, 3.0037, 5.48864, 3.4074
139958, 26.144768, 0, 3.0037, 5.48864, 3.504528
140158, 26.189824, 0, 3.0037, 5.48864, 3.553776
140359, 26.284032, 0, 3.0037, 5.48864, 3.650904
140560, 26.382336, 0, 3.0037, 5.48864, 3.748032
140760, 26.431488, 0, 3.0037, 5.48864, 3.797136
140962, 26.525696, 0, 3.0037, 5.48864, 3.894264
141162, 26.619904, 0, 3.0037, 5.48864, 3.99136
141386, 26.718208, 0, 3.0037, 5.48864, 4.088456
141587, 26.76736, 0, 3.0037, 5.48864, 4.137704
141791, 26.861568, 0, 3.0037, 5.48864, 4.234808
141991, 26.91072, 0, 3.0037, 5.48864, 4.28388
142191, 27.009024, 0, 3.0037, 5.48864, 4.380976
142396, 26.099712, 0, 3.0037, 5.48864, 3.432552
142595, 26.19392, 0, 3.0037, 5.48864, 3.529648
142795, 26.243072, 0, 3.0037, 5.48864, 3.578864
142995, 26.33728, 0, 3.0037, 5.48864, 3.675992
143218, 26.431488, 0, 3.0037, 5.48864, 3.773112
143418, 26.48064, 0, 3.0037, 5.48864, 3.822184
143618, 26.533888, 0, 3.0037, 5.48864, 3.871424
143818, 26.628096, 0, 3.0037, 5.48864, 3.9686
144018, 26.677248, 0, 3.0037, 5.48864, 4.017704
144219, 26.771456, 0, 3.0037, 5.48864, 4.1148
144420, 26.865664, 0, 3.0037, 5.48864, 4.211944
144620, 26.914816, 0, 3.0037, 5.48864, 4.26116
144820, 27.01312, 0, 3.0037, 5.48864, 4.358288
145033, 26.075136, 0, 3.0037, 5.48864, 3.409768
145233, 26.124288, 0, 3.0037, 5.48864, 3.45884
145450, 26.222592, 0, 3.0037, 5.48864, 3.555968
145661, 26.3168, 0, 3.0037, 5.48864, 3.653088
145861, 26.365952, 0, 3.0037, 5.48864, 3.702304
146062, 26.46016, 0, 3.0037, 5.48864, 3.799432
146292, 26.558464, 0, 3.0037, 5.48864, 3.896552
146492, 26.60352, 0, 3.0037, 5.48864, 3.945672
146693, 26.701824, 0, 3.0037, 5.48864, 4.042768
146894, 26.796032, 0, 3.0037, 5.48864, 4.139896
147094, 26.89024, 0, 3.0037, 5.48864, 4.236992
147295, 26.939392, 0, 3.0037, 5.48864, 4.286208
147496, 27.037696, 0, 3.0037, 5.48864, 4.383336
147705, 26.099712, 0, 3.0037, 5.48864, 3.434744
147907, 26.198016, 0, 3.0037, 5.48864, 3.53184
148107, 26.247168, 0, 3.0037, 5.48864, 3.580912
148307, 26.33728, 0, 3.0037, 5.48864, 3.678016
148508, 26.435584, 0, 3.0037, 5.48864, 3.775112
148709, 26.484736, 0, 3.0037, 5.48864, 3.82436
148910, 26.578944, 0, 3.0037, 5.48864, 3.921456
149110, 26.673152, 0, 3.0037, 5.48864, 4.018584
149310, 26.722304, 0, 3.0037, 5.48864, 4.067688
149510, 26.824704, 0, 3.0037, 5.48864, 4.164784
149711, 26.914816, 0, 3.0037, 5.48864, 4.26192
149913, 26.963968, 0, 3.0037, 5.48864, 4.311136
150113, 27.062272, 0, 3.0037, 5.48864, 4.408232
150313, 26.128384, 0, 3.0037, 5.48864, 3.491624
150517, 26.177536, 0, 3.0037, 5.48864, 3.540696
150722, 26.4192, 0, 3.0037, 5.48864, 3.639584
150923, 26.517504, 0, 3.011892, 5.48864, 3.736864
151144, 26.615808, 0, 3.011892, 5.48864, 3.833992
151344, 26.660864, 0, 3.011892, 5.48864, 3.883216
151545, 26.755072, 0, 3.011892, 5.48864, 3.980376
151745, 26.804224, 0, 3.011892, 5.48864, 4.029456
151945, 26.902528, 0, 3.011892, 5.48864, 4.126592
152146, 26.99264, 0, 3.011892, 5.48864, 4.223752
152346, 27.041792, 0, 3.011892, 5.48864, 4.273
152546, 27.140096, 0, 3.011892, 5.48864, 4.370128
152747, 26.230784, 0, 3.011892, 5.48864, 3.42124
152962, 26.284032, 0, 3.011892, 5.48864, 3.470352
153162, 26.37824, 0, 3.011892, 5.48864, 3.56748
153363, 26.472448, 0, 3.011892, 5.48864, 3.6646
153587, 26.570752, 0, 3.011892, 5.48864, 3.761696
153788, 26.619904, 0, 3.011892, 5.48864, 3.81092
153989, 26.714112, 0, 3.011892, 5.48864, 3.908024
154190, 26.80832, 0, 3.011892, 5.48864, 4.005128
154391, 26.902528, 0, 3.011892, 5.48864, 4.102232
154593, 26.996736, 0, 3.011892, 5.48864, 4.199352
154817, 27.099136, 0, 3.011892, 5.48864, 4.296488
155017, 27.148288, 0, 3.011892, 5.48864, 4.3456
155219, 27.242496, 0, 3.011892, 5.48864, 4.442728
155420, 26.308608, 0, 3.011892, 5.48864, 3.52584
155621, 26.35776, 0, 3.011892, 5.48864, 3.575096
155822, 26.447872, 0, 3.011892, 5.48864, 3.672216
156022, 26.546176, 0, 3.011892, 5.48864, 3.769352
156222, 26.64448, 0, 3.011892, 5.48864, 3.866456
156424, 26.54208, 0, 3.011892, 5.48864, 3.977664
156654, 26.640384, 0, 3.011892, 5.48864, 4.074448
156855, 26.689536, 0, 3.011892, 5.48864, 4.123368
157056, 26.779648, 0, 3.011892, 5.48864, 4.220216
157280, 26.877952, 0, 3.011892, 5.48864, 4.317032
157481, 26.927104, 0, 3.011892, 5.48864, 4.366128
157681, 27.021312, 0, 3.011892, 5.48864, 4.462912
157905, 26.120192, 0, 3.011892, 5.48864, 3.545664
158106, 26.169344, 0, 3.011892, 5.48864, 3.594616
158307, 26.259456, 0, 3.011892, 5.48864, 3.69156
158507, 26.308608, 0, 3.011892, 5.48864, 3.740624
158709, 26.406912, 0, 3.011892, 5.48864, 3.837408
158909, 26.50112, 0, 3.011892, 5.48864, 3.934192
159109, 26.595328, 0, 3.011892, 5.48864, 4.030976
159309, 26.64448, 0, 3.011892, 5.48864, 4.079896
159510, 26.738688, 0, 3.011892, 5.48864, 4.17668
159716, 26.832896, 0, 3.011892, 5.48864, 4.273488
159917, 26.886144, 0, 3.011892, 5.48864, 4.322552
160118, 26.980352, 0, 3.011892, 5.48864, 4.419336
160319, 27.029504, 0, 3.011892, 5.48864, 4.468256
160522, 26.120192, 0, 3.011892, 5.48864, 3.519352
160721, 26.218496, 0, 3.011892, 5.48864, 3.616136
160921, 26.308608, 0, 3.011892, 5.48864, 3.712936
161122, 26.406912, 0, 3.011892, 5.48864, 3.80972
161323, 26.50112, 0, 3.011892, 5.48864, 3.906504
161523, 26.550272, 0, 3.011892, 5.48864, 3.955568
161728, 26.64448, 0, 3.011892, 5.48864, 4.052384
161928, 26.697728, 0, 3.011892, 5.48864, 4.101304
162129, 26.791936, 0, 3.011892, 5.48864, 4.198088
162356, 26.886144, 0, 3.011892, 5.48864, 4.295056
162556, 26.935296, 0, 3.011892, 5.48864, 4.34412
162757, 27.029504, 0, 3.011892, 5.48864, 4.440936
162968, 26.095616, 0, 3.011892, 5.48864, 3.523552
163168, 26.144768, 0, 3.011892, 5.48864, 3.572504
163369, 26.238976, 0, 3.011892, 5.48864, 3.669288
163599, 26.333184, 0, 3.011892, 5.48864, 3.766072
163799, 26.382336, 0, 3.011892, 5.48864, 3.815136
164004, 26.48064, 0, 3.011892, 5.48864, 3.91192
164200, 26.574848, 0, 3.011892, 5.48864, 4.008776
164401, 26.669056, 0, 3.011892, 5.48864, 4.10556
164601, 26.718208, 0, 3.011892, 5.48864, 4.15448
164801, 26.812416, 0, 3.011892, 5.48864, 4.251272
165025, 26.906624, 0, 3.011892, 5.48864, 4.348056
165225, 27.004928, 0, 3.011892, 5.48864, 4.444872
165456, 26.095616, 0, 3.011892, 5.48864, 3.495976
165657, 26.144768, 0, 3.011892, 5.48864, 3.54504
165859, 26.243072, 0, 3.011892, 5.48864, 3.641824
166059, 26.33728, 0, 3.011892, 5.48864, 3.738616
166261, 26.431488, 0, 3.011892, 5.48864, 3.8354
166462, 26.48064, 0, 3.011892, 5.48864, 3.884312
166663, 26.574848, 0, 3.011892, 5.48864, 3.981096
166870, 26.669056, 0, 3.011892, 5.48864, 4.07788
167070, 26.718208, 0, 3.011892, 5.48864, 4.126944
167273, 26.816512, 0, 3.011892, 5.48864, 4.223728
167473, 26.906624, 0, 3.011892, 5.48864, 4.320512
167675, 27.009024, 0, 3.011892, 5.48864, 4.417296
167875, 27.058176, 0, 3.011892, 5.48864, 4.466216
168076, 26.120192, 0, 3.011892, 5.48864, 3.54932
168276, 26.218496, 0, 3.011892, 5.48864, 3.646104
168486, 26.308608, 0, 3.011892, 5.48864, 3.742904
168686, 26.406912, 0, 3.011892, 5.48864, 3.839688
168887, 26.50112, 0, 3.011892, 5.48864, 3.936472
169087, 26.546176, 0, 3.011892, 5.48864, 3.985536
169289, 26.64448, 0, 3.011892, 5.48864, 4.08232
169491, 26.738688, 0, 3.011892, 5.48864, 4.179096
169691, 26.836992, 0, 3.011892, 5.48864, 4.27588
169892, 26.935296, 0, 3.011892, 5.48864, 4.372664
170092, 27.029504, 0, 3.011892, 5.48864, 4.469448
170293, 26.075136, 0, 3.011892, 5.48864, 3.504688
170493, 26.17344, 0, 3.011892, 5.48864, 3.601472
170693, 26.222592, 0, 3.011892, 5.48864, 3.650536
170893, 26.312704, 0, 3.011892, 5.48864, 3.74732
171093, 26.411008, 0, 3.011892, 5.48864, 3.844136
171294, 26.505216, 0, 3.011892, 5.48864, 3.940952
171494, 26.60352, 0, 3.011892, 5.48864, 4.037744
171694, 26.652672, 0, 3.011892, 5.48864, 4.086688
171894, 26.74688, 0, 3.011892, 5.48864, 4.183504
172095, 26.841088, 0, 3.011892, 5.48864, 4.280368
172336, 26.935296, 0, 3.011892, 5.48864, 4.377184
172545, 27.0336, 0, 3.011892, 5.48864, 4.473968
172746, 26.075136, 0, 3.011892, 5.48864, 3.477216
172947, 26.17344, 0, 3.011892, 5.48864, 3.574
173148, 26.267648, 0, 3.011892, 5.48864, 3.670776
173353, 26.365952, 0, 3.011892, 5.48864, 3.767632
173553, 26.415104, 0, 3.011892, 5.48864, 3.816552
173753, 26.509312, 0, 3.011892, 5.48864, 3.913336
173971, 26.60352, 0, 3.011892, 5.48864, 4.010152
174172, 26.652672, 0, 3.011892, 5.48864, 4.059216
174373, 26.74688, 0, 3.011892, 5.48864, 4.156
174574, 26.841088, 0, 3.011892, 5.48864, 4.252816
174775, 26.89024, 0, 3.011892, 5.48864, 4.301736
174984, 26.984448, 0, 3.011892, 5.48864, 4.39852
175185, 27.082752, 0, 3.011892, 5.48864, 4.495336
175418, 26.144768, 0, 3.011892, 5.48864, 3.578616
175619, 26.19392, 0, 3.011892, 5.48864, 3.62768
175820, 26.292224, 0, 3.011892, 5.48864, 3.724456
176028, 26.382336, 0, 3.011892, 5.48864, 3.821312
176229, 26.431488, 0, 3.011892, 5.48864, 3.870232
176430, 26.529792, 0, 3.011892, 5.48864, 3.967016
176633, 26.619904, 0, 3.011892, 5.48864, 4.06384
176833, 26.718208, 0, 3.011892, 5.48864, 4.160624
177042, 26.812416, 0, 3.011892, 5.48864, 4.257456
177243, 26.857472, 0, 3.011892, 5.48864, 4.30652
177449, 26.955776, 0, 3.011892, 5.48864, 4.40336
177649, 27.05408, 0, 3.011892, 5.48864, 4.500176
177849, 26.140672, 0, 3.011892, 5.48864, 3.551248
178050, 26.189824, 0, 3.011892, 5.48864, 3.600168
178263, 26.288128, 0, 3.011892, 5.48864, 3.696952
178463, 26.333184, 0, 3.011892, 5.48864, 3.746088
178663, 26.427392, 0, 3.011892, 5.48864, 3.842872
178863, 26.525696, 0, 3.011892, 5.48864, 3.939656
179081, 26.615808, 0, 3.011892, 5.48864, 4.03664
179281, 26.66496, 0, 3.011892, 5.48864, 4.08556
179482, 26.763264, 0, 3.011892, 5.48864, 4.182336
179683, 26.853376, 0, 3.011892, 5.48864, 4.279184
179883, 26.902528, 0, 3.011892, 5.48864, 4.32828
180084, 27.000832, 0, 3.011892, 5.48864, 4.425064
180284, 27.09504, 0, 3.011892, 5.48864, 4.52188
180485, 26.112, 0, 3.011892, 5.48864, 3.524736
180685, 26.206208, 0, 3.011892, 5.48864, 3.621512
180906, 26.304512, 0, 3.011892, 5.48864, 3.718328
181121, 26.394624, 0, 3.020084, 5.48864, 3.815344
181322, 26.443776, 0, 3.020084, 5.48864, 3.864432
181521, 26.54208, 0, 3.020084, 5.48864, 3.961216
181722, 26.632192, 0, 3.020084, 5.48864, 4.058008
181921, 26.681344, 0, 3.020084, 5.48864, 4.10696
182124, 26.779648, 0, 3.020084, 5.48864, 4.203776
182330, 26.86976, 0, 3.020084, 5.48864, 4.300664
182530, 26.918912, 0, 3.020084, 5.48864, 4.349728
182730, 27.017216, 0, 3.020084, 5.48864, 4.446544
182931, 26.079232, 0, 3.020084, 5.48864, 3.5292
183131, 26.177536, 0, 3.020084, 5.48864, 3.625976
183332, 26.226688, 0, 3.020084, 5.48864, 3.674896
183533, 26.3168, 0, 3.020084, 5.48864, 3.77172
183744, 26.415104, 0, 3.020084, 5.48864, 3.86852
183944, 26.464256, 0, 3.020084, 5.48864, 3.917584
184145, 26.554368, 0, 3.020084, 5.48864, 4.014432
184346, 26.652672, 0, 3.020084, 5.48864, 4.111248
184547, 26.701824, 0, 3.020084, 5.48864, 4.160168
184748, 26.796032, 0, 3.020084, 5.48864, 4.256952
184959, 26.89024, 0, 3.020084, 5.48864, 4.353752
185159, 26.939392, 0, 3.020084, 5.48864, 4.402816
185360, 27.0336, 0, 3.020084, 5.48864, 4.4996
185561, 26.128384, 0, 3.020084, 5.48864, 3.582328
185770, 26.222592, 0, 3.020084, 5.48864, 3.679112
185970, 26.271744, 0, 3.020084, 5.48864, 3.728032
186172, 26.365952, 0, 3.020084, 5.48864, 3.824864
186373, 26.46016, 0, 3.020084, 5.48864, 3.921648
186576, 26.509312, 0, 3.020084, 5.48864, 3.970712
186778, 26.60352, 0, 3.020084, 5.48864, 4.067496
186978, 26.697728, 0, 3.020084, 5.48864, 4.16428
187179, 26.796032, 0, 3.020084, 5.48864, 4.261064
187379, 26.841088, 0, 3.020084, 5.48864, 4.310112
187581, 26.935296, 0, 3.020084, 5.48864, 4.406896
187781, 27.0336, 0, 3.020084, 5.48864, 4.50368
187984, 26.124288, 0, 3.020084, 5.48864, 3.554416
188184, 26.17344, 0, 3.020084, 5.48864, 3.60348
188385, 26.267648, 0, 3.020084, 5.48864, 3.700256
188594, 26.361856, 0, 3.020084, 5.48864, 3.797056
188796, 26.411008, 0, 3.020084, 5.48864, 3.846008
188996, 26.505216, 0, 3.020084, 5.48864, 3.942816
189205, 26.599424, 0, 3.020084, 5.48864, 4.039744
189407, 26.693632, 0, 3.020084, 5.48864, 4.13656
189607, 26.791936, 0, 3.020084, 5.48864, 4.233376
189807, 26.836992, 0, 3.020084, 5.48864, 4.282448
190023, 26.9312, 0, 3.020084, 5.48864, 4.379232
190223, 27.029504, 0, 3.020084, 5.48864, 4.476008
190425, 26.09152, 0, 3.020084, 5.48864, 3.527128
190647, 26.185728, 0, 3.020084, 5.48864, 3.623912
190853, 26.23488, 0, 3.020084, 5.48864, 3.672864
191054, 26.329088, 0, 3.020084, 5.48864, 3.769696
191254, 26.423296, 0, 3.020084, 5.48864, 3.86648
191477, 26.5216, 0, 3.020084, 5.48864, 3.963264
191677, 26.570752, 0, 3.020084, 5.48864, 4.01232
191879, 26.660864, 0, 3.020084, 5.48864, 4.109104
192078, 26.759168, 0, 3.020084, 5.48864, 4.205888
192279, 26.84928, 0, 3.020084, 5.48864, 4.302704
192479, 26.947584, 0, 3.020084, 5.48864, 4.399512
192679, 26.996736, 0, 3.020084, 5.48864, 4.448464
192886, 27.090944, 0, 3.020084, 5.48864, 4.545248
193086, 26.15296, 0, 3.020084, 5.48864, 3.596544
193290, 26.202112, 0, 3.020084, 5.48864, 3.645608
193492, 26.300416, 0, 3.020084, 5.48864, 3.742392
193693, 26.390528, 0, 3.020084, 5.48864, 3.839184
193899, 26.488832, 0, 3.020084, 5.48864, 3.935968
194101, 26.537984, 0, 3.020084, 5.48864, 3.98492
194301, 26.628096, 0, 3.020084, 5.48864, 4.081816
194502, 26.7264, 0, 3.020084, 5.48864, 4.1786
194702, 26.820608, 0, 3.020084, 5.48864, 4.2754
194903, 26.865664, 0, 3.020084, 5.48864, 4.324496
195104, 26.963968, 0, 3.020084, 5.48864, 4.42128
195314, 27.058176, 0, 3.020084, 5.48864, 4.518064
195517, 26.075136, 0, 3.020084, 5.48864, 3.521328
195717, 26.169344, 0, 3.020084, 5.48864, 3.618112
195917, 26.267648, 0, 3.020084, 5.48864, 3.714896
196118, 26.35776, 0, 3.020084, 5.48864, 3.81168
196318, 26.406912, 0, 3.020084, 5.48864, 3.860736
196519, 26.505216, 0, 3.020084, 5.48864, 3.95752
196720, 26.595328, 0, 3.020084, 5.48864, 4.054304
196920, 26.64448, 0, 3.020084, 5.48864, 4.103224
197121, 26.742784, 0, 3.020084, 5.48864, 4.200008
197324, 26.836992, 0, 3.020084, 5.48864, 4.296792
197547, 26.9312, 0, 3.020084, 5.48864, 4.393584
197748, 26.980352, 0, 3.020084, 5.48864, 4.44264
197950, 27.07456, 0, 3.020084, 5.48864, 4.539424
198162, 26.140672, 0, 3.020084, 5.48864, 3.621864
198362, 26.23488, 0, 3.020084, 5.48864, 3.71868
198563, 26.329088, 0, 3.020084, 5.48864, 3.815608
198764, 26.37824, 0, 3.020084, 5.48864, 3.864528
198965, 26.472448, 0, 3.020084, 5.48864, 3.961336
199166, 26.566656, 0, 3.020084, 5.48864, 4.058136
199402, 26.660864, 0, 3.020084, 5.48864, 4.15492
199603, 26.710016, 0, 3.020084, 5.48864, 4.203984
199806, 26.80832, 0, 3.020084, 5.48864, 4.300768
200007, 26.898432, 0, 3.020084, 5.48864, 4.39764
200218, 26.996736, 0, 3.020084, 5.48864, 4.494424
200435, 27.045888, 0, 3.020084, 5.48864, 4.543344
200636, 26.140672, 0, 3.020084, 5.48864, 3.6264
200853, 26.23488, 0, 3.020084, 5.48864, 3.723176
201053, 26.284032, 0, 3.020084, 5.48864, 3.77224
201253, 26.37824, 0, 3.020084, 5.48864, 3.869032
201465, 26.472448, 0, 3.020084, 5.48864, 3.965816
201665, 26.5216, 0, 3.020084, 5.48864, 4.014736
201890, 26.615808, 0, 3.020084, 5.48864, 4.111664
202114, 26.710016, 0, 3.020084, 5.48864, 4.208448
202315, 26.759168, 0, 3.020084, 5.48864, 4.257512
202515, 26.853376, 0, 3.020084, 5.48864, 4.354328
202716, 26.947584, 0, 3.020084, 5.48864, 4.451112
202916, 27.045888, 0, 3.020084, 5.48864, 4.547896
203148, 26.13248, 0, 3.020084, 5.48864, 3.59884
203349, 26.181632, 0, 3.020084, 5.48864, 3.647808
203553, 26.279936, 0, 3.020084, 5.48864, 3.744624
203753, 26.370048, 0, 3.020084, 5.48864, 3.841448
203954, 26.468352, 0, 3.020084, 5.48864, 3.938264
204157, 26.56256, 0, 3.020084, 5.48864, 4.03508
204357, 26.607616, 0, 3.020084, 5.48864, 4.084296
204558, 26.70592, 0, 3.020084, 5.48864, 4.18108
204759, 26.804224, 0, 3.020084, 5.48864, 4.27788
204959, 26.845184, 0, 3.020084, 5.48864, 4.326824
205159, 26.943488, 0, 3.020084, 5.48864, 4.42364
205372, 27.037696, 0, 3.020084, 5.48864, 4.520456
205572, 27.086848, 0, 3.020084, 5.48864, 4.56952
205772, 26.148864, 0, 3.020084, 5.48864, 3.620344
205973, 26.247168, 0, 3.020084, 5.48864, 3.71716
206173, 26.33728, 0, 3.020084, 5.48864, 3.81404
206374, 26.435584, 0, 3.020084, 5.48864, 3.910816
206575, 26.484736, 0, 3.020084, 5.48864, 3.959736
